Active Offender Y/N,In Custody Y/N,CRN,PNC No,NOMS No,Staff Cd (OfM),Staff First, Staff Last
y,y,1989,1989,A3553AE,c,c,c
y,y,1990,1990,A2972AE,d,d,d
y,y,1991,1991,A3374AE,e,e,e
y,y,1992,1992,A3379AE,f,f,f
y,y,1993,1993,A3380AE,a,a,a
y,y,1994,1994,A3386AE,b,b,b
y,y,1995,1995,A3390AE,c,c,c
y,y,1996,1996,A3395AE,d,d,d
y,y,1997,1997,A3421AE,e,e,e
y,y,1998,1998,A3426AE,f,f,f
y,y,1999,1999,A3434AE,a,a,a
y,y,2000,2000,A3443AE,b,b,b
y,y,2001,2001,A3451AE,c,c,c
y,y,2002,2002,A3457AE,d,d,d
y,y,2003,2003,A3466AE,e,e,e
y,y,2004,2004,A3528AE,f,f,f
y,y,2005,2005,A3529AE,a,a,a
y,y,2006,2006,A3530AE,b,b,b
y,y,2007,2007,A3531AE,c,c,c
y,y,2008,2008,A2571AE,d,d,d
y,y,2009,2009,A2620AE,e,e,e
y,y,2010,2010,A2668AE,f,f,f
y,y,2011,2011,A2725AE,a,a,a
y,y,2012,2012,A2789AE,b,b,b
y,y,2013,2013,A2837AE,c,c,c
y,y,2014,2014,A2892AE,d,d,d
y,y,2015,2015,A2955AE,e,e,e
y,y,2016,2016,A3056AE,f,f,f
y,y,2017,2017,A3102AE,a,a,a
y,y,2018,2018,A3162AE,b,b,b
y,y,2019,2019,A3225AE,c,c,c
y,y,2020,2020,A3276AE,d,d,d
y,y,2021,2021,A3324AE,e,e,e
y,y,2022,2022,A3410AE,f,f,f
y,y,2023,2023,A3515AE,a,a,a
y,y,2024,2024,A3561AE,b,b,b
y,y,2025,2025,A3563AE,c,c,c
y,y,2026,2026,A3562AE,d,d,d
y,y,2027,2027,A3467AE,e,e,e
y,y,2028,2028,A2581AE,f,f,f
y,y,2029,2029,A2660AE,a,a,a
y,y,2030,2030,A2720AE,b,b,b
y,y,2031,2031,A2770AE,c,c,c
y,y,2032,2032,A2835AE,d,d,d
y,y,2033,2033,A2894AE,e,e,e
y,y,2034,2034,A2982AE,f,f,f
y,y,2035,2035,A3044AE,a,a,a
y,y,2036,2036,A3109AE,b,b,b
y,y,2037,2037,A3174AE,c,c,c
y,y,2038,2038,A3238AE,d,d,d
y,y,2039,2039,A3294AE,e,e,e
y,y,2040,2040,A3341AE,f,f,f
y,y,2041,2041,A3403AE,a,a,a
y,y,2042,2042,A3568AE,b,b,b
y,y,2043,2043,A3569AE,c,c,c
y,y,2044,2044,A3580AE,d,d,d
y,y,2045,2045,A3474AE,e,e,e
y,y,2046,2046,A3559AE,f,f,f
y,y,2047,2047,A3551AE,a,a,a
y,y,2048,2048,A3572AE,b,b,b
y,y,2049,2049,A3570AE,c,c,c
y,y,2050,2050,A3576AE,d,d,d
y,y,2051,2051,A3586AE,e,e,e
y,y,2052,2052,A3587AE,f,f,f
y,y,2053,2053,A2573AE,a,a,a
y,y,2054,2054,A2621AE,b,b,b
y,y,2055,2055,A2680AE,c,c,c
y,y,2056,2056,A2737AE,d,d,d
y,y,2057,2057,A2785AE,e,e,e
y,y,2058,2058,A2872AE,f,f,f
y,y,2059,2059,A2922AE,a,a,a
y,y,2060,2060,A3048AE,b,b,b
y,y,2061,2061,A3132AE,c,c,c
y,y,2062,2062,A3196AE,d,d,d
y,y,2063,2063,A3243AE,e,e,e
y,y,2064,2064,A3295AE,f,f,f
y,y,2065,2065,A3344AE,a,a,a
y,y,2066,2066,A3412AE,b,b,b
y,y,2067,2067,A1477AE,c,c,c
y,y,2068,2068,A3567AE,d,d,d
y,y,2069,2069,A3574AE,e,e,e
y,y,2070,2070,A3575AE,f,f,f
y,y,2071,2071,A1425AE,a,a,a
y,y,2072,2072,A3604AE,b,b,b
y,y,2073,2073,A3606AE,c,c,c
y,y,2074,2074,A2585AE,d,d,d
y,y,2075,2075,A2638AE,e,e,e
y,y,2076,2076,A2686AE,f,f,f
y,y,2077,2077,A2731AE,a,a,a
y,y,2078,2078,A2779AE,b,b,b
y,y,2079,2079,A2826AE,c,c,c
y,y,2080,2080,A2874AE,d,d,d
y,y,2081,2081,A2920AE,e,e,e
y,y,2082,2082,A2967AE,f,f,f
y,y,2083,2083,A2997AE,a,a,a
y,y,2084,2084,A3009AE,b,b,b
y,y,2085,2085,A3040AE,c,c,c
y,y,2086,2086,A3093AE,d,d,d
y,y,2087,2087,A3140AE,e,e,e
y,y,2088,2088,A3188AE,f,f,f
y,y,2089,2089,A3247AE,a,a,a
y,y,2090,2090,A3297AE,b,b,b
y,y,2091,2091,A3354AE,c,c,c
y,y,2092,2092,A2576AE,d,d,d
y,y,2093,2093,A2622AE,e,e,e
y,y,2094,2094,A2685AE,f,f,f
y,y,2095,2095,A2733AE,a,a,a
y,y,2096,2096,A2796AE,b,b,b
y,y,2097,2097,A2843AE,c,c,c
y,y,2098,2098,A2890AE,d,d,d
y,y,2099,2099,A3061AE,e,e,e
y,y,2100,2100,A3113AE,f,f,f
y,y,2101,2101,A3178AE,a,a,a
y,y,2102,2102,A3296AE,b,b,b
y,y,2103,2103,A3347AE,c,c,c
y,y,2104,2104,A3447AE,d,d,d
y,y,2105,2105,A3499AE,e,e,e
y,y,2106,2106,A3506AE,f,f,f
y,y,2107,2107,A3507AE,a,a,a
y,y,2108,2108,A1420AE,b,b,b
y,y,2109,2109,A3583AE,c,c,c
y,y,2110,2110,A3605AE,d,d,d
y,y,2111,2111,A2554AE,e,e,e
y,y,2112,2112,A2601AE,f,f,f
y,y,2113,2113,A2651AE,a,a,a
y,y,2114,2114,A2705AE,b,b,b
y,y,2115,2115,A2757AE,c,c,c
y,y,2116,2116,A2803AE,d,d,d
y,y,2117,2117,A2850AE,e,e,e
y,y,2118,2118,A2897AE,f,f,f
y,y,2119,2119,A2952AE,a,a,a
y,y,2120,2120,A3003AE,b,b,b
y,y,2121,2121,A3017AE,c,c,c
y,y,2122,2122,A3049AE,d,d,d
y,y,2123,2123,A3097AE,e,e,e
y,y,2124,2124,A3143AE,f,f,f
y,y,2125,2125,A3194AE,a,a,a
y,y,2126,2126,A3244AE,b,b,b
y,y,2127,2127,A3290AE,c,c,c
y,y,2128,2128,A3336AE,d,d,d
y,y,2129,2129,A3384AE,e,e,e
y,y,2130,2130,A2577AE,f,f,f
y,y,2131,2131,A2624AE,a,a,a
y,y,2132,2132,A2728AE,b,b,b
y,y,2133,2133,A2788AE,c,c,c
y,y,2134,2134,A2844AE,d,d,d
y,y,2135,2135,A2891AE,e,e,e
y,y,2136,2136,A3053AE,f,f,f
y,y,2137,2137,A3105AE,a,a,a
y,y,2138,2138,A3197AE,b,b,b
y,y,2139,2139,A3316AE,c,c,c
y,y,2140,2140,A3431AE,d,d,d
y,y,2141,2141,A3487AE,e,e,e
